Time,NodeId,X,Y,IsLeader,IsFire
69.6,-1,760.132,4.77711,0,1
69.6,-1,580.108,752.188,0,1
69.6,1,35.3226,471.208,0,0
69.6,2,60.4744,473.728,0,0
69.6,3,12.7033,479.956,0,0
69.6,4,948.027,448.567,0,0
69.6,5,85.5566,467.671,0,0
69.6,6,50.2134,446.534,0,0
69.6,7,194.148,593.075,1,0
69.6,-1,939.04,626.105,0,1
69.6,-1,821.949,559.267,0,1
69.6,-1,19.9187,838.654,0,1
69.6,-1,61.6985,514.438,0,1
69.6,-1,221.516,340.899,0,1
69.6,-1,376.362,364.923,0,1
69.6,-1,958.514,487.954,0,1
69.6,-1,351.943,303.07,0,1
69.6,-1,922.046,700.675,0,1
69.6,-1,473.083,300.065,0,1
69.6,-1,460.097,112.731,0,1
69.6,-1,760.132,4.77711,0,1
69.6,-1,580.108,752.188,0,1
69.6,8,207.625,574.706,0,0
69.6,9,957.466,421.716,0,0
69.6,10,22.6273,423.479,0,0
69.6,11,13.6899,449.833,0,0
69.7,0,51.4566,446.007,1,0
69.7,-1,939.04,626.105,0,1
69.7,-1,821.949,559.267,0,1
69.7,-1,19.9187,838.654,0,1
69.7,-1,61.6985,514.438,0,1
69.7,-1,221.516,340.899,0,1
69.7,-1,376.362,364.923,0,1
69.7,-1,958.514,487.954,0,1
69.7,-1,351.943,303.07,0,1
69.7,-1,922.046,700.675,0,1
69.7,-1,473.083,300.065,0,1
69.7,-1,460.097,112.731,0,1
69.7,-1,760.132,4.77711,0,1
69.7,-1,580.108,752.188,0,1
69.7,1,37.8107,467.171,0,0
69.7,2,62.9622,469.998,0,0
69.7,3,14.9688,476.036,0,0
69.7,4,945.477,443.314,0,0
69.7,5,88.0655,463.904,0,0
69.7,6,52.4134,442.845,0,0
69.7,7,190.556,593.474,1,0
69.7,-1,939.04,626.105,0,1
69.7,-1,821.949,559.267,0,1
69.7,-1,19.9187,838.654,0,1
69.7,-1,61.6985,514.438,0,1
69.7,-1,221.516,340.899,0,1
69.7,-1,376.362,364.923,0,1
69.7,-1,958.514,487.954,0,1
69.7,-1,351.943,303.07,0,1
69.7,-1,922.046,700.675,0,1
69.7,-1,473.083,300.065,0,1
69.7,-1,460.097,112.731,0,1
69.7,-1,760.132,4.77711,0,1
69.7,-1,580.108,752.188,0,1
69.7,8,204.854,575.716,0,0
69.7,9,955.042,416.322,0,0
69.7,10,24.9033,419.895,0,0
69.7,11,16.053,446.14,0,0
69.8,0,54.2221,443.89,1,0
69.8,-1,939.04,626.105,0,1
69.8,-1,821.949,559.267,0,1
69.8,-1,19.9187,838.654,0,1
69.8,-1,61.6985,514.438,0,1
69.8,-1,221.516,340.899,0,1
69.8,-1,376.362,364.923,0,1
69.8,-1,958.514,487.954,0,1
69.8,-1,351.943,303.07,0,1
69.8,-1,922.046,700.675,0,1
69.8,-1,473.083,300.065,0,1
69.8,-1,460.097,112.731,0,1
69.8,-1,760.132,4.77711,0,1
69.8,-1,580.108,752.188,0,1
69.8,1,40.458,463.481,0,0
69.8,2,65.5907,466.621,0,0
69.8,3,17.3746,472.461,0,0
69.8,4,942.957,438,0,0
69.8,5,90.7104,460.485,0,0
69.8,6,54.6846,439.365,0,0
69.8,7,186.623,593.664,1,0
69.8,-1,939.04,626.105,0,1
69.8,-1,821.949,559.267,0,1
69.8,-1,19.9187,838.654,0,1
69.8,-1,61.6985,514.438,0,1
69.8,-1,221.516,340.899,0,1
69.8,-1,376.362,364.923,0,1
69.8,-1,958.514,487.954,0,1
69.8,-1,351.943,303.07,0,1
69.8,-1,922.046,700.675,0,1
69.8,-1,473.083,300.065,0,1
69.8,-1,460.097,112.731,0,1
69.8,-1,760.132,4.77711,0,1
69.8,-1,580.108,752.188,0,1
69.8,8,201.73,576.525,0,0
69.8,9,952.657,410.849,0,0
69.8,10,27.3162,416.666,0,0
69.8,11,18.5475,442.803,0,0
69.9,0,57.0297,442.171,1,0
69.9,-1,939.04,626.105,0,1
69.9,-1,821.949,559.267,0,1
69.9,-1,19.9187,838.654,0,1
69.9,-1,61.6985,514.438,0,1
69.9,-1,221.516,340.899,0,1
69.9,-1,376.362,364.923,0,1
69.9,-1,958.514,487.954,0,1
69.9,-1,351.943,303.07,0,1
69.9,-1,922.046,700.675,0,1
69.9,-1,473.083,300.065,0,1
69.9,-1,460.097,112.731,0,1
69.9,-1,760.132,4.77711,0,1
69.9,-1,580.108,752.188,0,1
69.9,1,43.2369,460.148,0,0
69.9,2,68.3368,463.603,0,0
69.9,3,19.9035,469.277,0,0
69.9,4,940.467,432.623,0,0
69.9,5,93.4685,457.422,0,0
69.9,6,57.0508,436.112,0,0
69.9,7,182.353,593.641,1,0
69.9,-1,939.04,626.105,0,1
69.9,-1,821.949,559.267,0,1
69.9,-1,19.9187,838.654,0,1
69.9,-1,61.6985,514.438,0,1
69.9,-1,221.516,340.899,0,1
69.9,-1,376.362,364.923,0,1
69.9,-1,958.514,487.954,0,1
69.9,-1,351.943,303.07,0,1
69.9,-1,922.046,700.675,0,1
69.9,-1,473.083,300.065,0,1
69.9,-1,460.097,112.731,0,1
69.9,-1,760.132,4.77711,0,1
69.9,-1,580.108,752.188,0,1
69.9,8,198.254,577.127,0,0
69.9,9,950.32,405.323,0,0
69.9,10,29.844,413.799,0,0
69.9,11,21.1532,439.828,0,0
70,0,59.8632,440.851,1,0
70,-1,939.04,626.105,0,1
70,-1,821.949,559.267,0,1
70,-1,19.9187,838.654,0,1
70,-1,61.6985,514.438,0,1
70,-1,221.516,340.899,0,1
70,-1,376.362,364.923,0,1
70,-1,958.514,487.954,0,1
70,-1,351.943,303.07,0,1
70,-1,922.046,700.675,0,1
70,-1,473.083,300.065,0,1
70,-1,460.097,112.731,0,1
70,-1,760.132,4.77711,0,1
70,-1,580.108,752.188,0,1
70,1,46.0111,457.222,0,0
70,2,71.22,461.066,0,0
70,3,22.531,466.483,0,0
70,4,938.009,427.184,0,0
70,5,96.3178,454.723,0,0
70,6,59.5121,433.123,0,0
70,7,177.748,593.397,1,0
70,-1,939.04,626.105,0,1
70,-1,821.949,559.267,0,1
70,-1,19.9187,838.654,0,1
70,-1,61.6985,514.438,0,1
70,-1,221.516,340.899,0,1
70,-1,376.362,364.923,0,1
70,-1,958.514,487.954,0,1
70,-1,351.943,303.07,0,1
70,-1,922.046,700.675,0,1
70,-1,473.083,300.065,0,1
70,-1,460.097,112.731,0,1
70,-1,760.132,4.77711,0,1
70,-1,580.108,752.188,0,1
70,8,194.431,577.517,0,0
70,9,947.947,399.849,0,0
70,10,32.4643,411.301,0,0
70,11,23.8489,437.226,0,0
70.1,0,62.7066,439.931,1,0
70.1,-1,939.04,626.105,0,1
70.1,-1,821.949,559.267,0,1
70.1,-1,19.9187,838.654,0,1
70.1,-1,61.6985,514.438,0,1
70.1,-1,221.516,340.899,0,1
70.1,-1,376.362,364.923,0,1
70.1,-1,958.514,487.954,0,1
70.1,-1,351.943,303.07,0,1
70.1,-1,922.046,700.675,0,1
70.1,-1,473.083,300.065,0,1
70.1,-1,460.097,112.731,0,1
70.1,-1,760.132,4.77711,0,1
70.1,-1,580.108,752.188,0,1
70.1,1,48.7073,454.786,0,0
70.1,2,74.2101,458.983,0,0
70.1,3,25.2343,464.081,0,0
70.1,4,935.579,421.699,0,0
70.1,5,99.2366,452.395,0,0
70.1,6,62.0579,430.431,0,0
70.1,7,172.812,592.929,1,0
70.1,-1,939.04,626.105,0,1
70.1,-1,821.949,559.267,0,1
70.1,-1,19.9187,838.654,0,1
70.1,-1,61.6985,514.438,0,1
70.1,-1,221.516,340.899,0,1
70.1,-1,376.362,364.923,0,1
70.1,-1,958.514,487.954,0,1
70.1,-1,351.943,303.07,0,1
70.1,-1,922.046,700.675,0,1
70.1,-1,473.083,300.065,0,1
70.1,-1,460.097,112.731,0,1
70.1,-1,760.132,4.77711,0,1
70.1,-1,580.108,752.188,0,1
70.1,8,190.264,577.69,0,0
70.1,9,945.543,394.417,0,0
70.1,10,35.1552,409.18,0,0
70.1,11,26.6139,435.003,0,0
70.2,0,65.5446,439.41,1,0
70.2,-1,939.04,626.105,0,1
70.2,-1,821.949,559.267,0,1
70.2,-1,19.9187,838.654,0,1
70.2,-1,61.6985,514.438,0,1
70.2,-1,221.516,340.899,0,1
70.2,-1,376.362,364.923,0,1
70.2,-1,958.514,487.954,0,1
70.2,-1,351.943,303.07,0,1
70.2,-1,922.046,700.675,0,1
70.2,-1,473.083,300.065,0,1
70.2,-1,460.097,112.731,0,1
70.2,-1,760.132,4.77711,0,1
70.2,-1,580.108,752.188,0,1
70.2,1,51.3466,452.809,0,0
70.2,2,77.2825,457.337,0,0
70.2,3,27.9931,462.072,0,0
70.2,4,933.18,416.199,0,0
70.2,5,102.206,450.444,0,0
70.2,6,64.6741,428.061,0,0
70.2,7,167.549,592.23,1,0
70.2,-1,939.04,626.105,0,1
70.2,-1,821.949,559.267,0,1
70.2,-1,19.9187,838.654,0,1
70.2,-1,61.6985,514.438,0,1
70.2,-1,221.516,340.899,0,1
70.2,-1,376.362,364.923,0,1
70.2,-1,958.514,487.954,0,1
70.2,-1,351.943,303.07,0,1
70.2,-1,922.046,700.675,0,1
70.2,-1,473.083,300.065,0,1
70.2,-1,460.097,112.731,0,1
70.2,-1,760.132,4.77711,0,1
70.2,-1,580.108,752.188,0,1
70.2,8,185.756,577.64,0,0
70.2,9,943.115,389.022,0,0
70.2,10,37.8972,407.442,0,0
70.2,11,29.4295,433.166,0,0
70.3,0,68.3621,439.29,1,0
70.3,-1,939.04,626.105,0,1
70.3,-1,821.949,559.267,0,1
70.3,-1,19.9187,838.654,0,1
70.3,-1,61.6985,514.438,0,1
70.3,-1,221.516,340.899,0,1
70.3,-1,376.362,364.923,0,1
70.3,-1,958.514,487.954,0,1
70.3,-1,351.943,303.07,0,1
70.3,-1,922.046,700.675,0,1
70.3,-1,473.083,300.065,0,1
70.3,-1,460.097,112.731,0,1
70.3,-1,760.132,4.77711,0,1
70.3,-1,580.108,752.188,0,1
70.3,1,53.9396,451.267,0,0
70.3,2,80.4163,456.112,0,0
70.3,3,30.7917,460.48,0,0
70.3,4,930.807,410.689,0,0
70.3,5,105.207,448.873,0,0
70.3,6,67.2943,426.144,0,0
70.3,7,161.965,591.293,1,0
70.3,-1,939.04,626.105,0,1
70.3,-1,821.949,559.267,0,1
70.3,-1,19.9187,838.654,0,1
70.3,-1,61.6985,514.438,0,1
70.3,-1,221.516,340.899,0,1
70.3,-1,376.362,364.923,0,1
70.3,-1,958.514,487.954,0,1
70.3,-1,351.943,303.07,0,1
70.3,-1,922.046,700.675,0,1
70.3,-1,473.083,300.065,0,1
70.3,-1,460.097,112.731,0,1
70.3,-1,760.132,4.77711,0,1
70.3,-1,580.108,752.188,0,1
70.3,8,180.913,577.362,0,0
70.3,9,940.742,383.529,0,0
70.3,10,40.6714,406.093,0,0
70.3,11,32.2774,431.721,0,0
70.4,0,71.1443,439.567,1,0
70.4,-1,939.04,626.105,0,1
70.4,-1,821.949,559.267,0,1
70.4,-1,19.9187,838.654,0,1
70.4,-1,61.6985,514.438,0,1
70.4,-1,221.516,340.899,0,1
70.4,-1,376.362,364.923,0,1
70.4,-1,958.514,487.954,0,1
70.4,-1,351.943,303.07,0,1
70.4,-1,922.046,700.675,0,1
70.4,-1,473.083,300.065,0,1
70.4,-1,460.097,112.731,0,1
70.4,-1,760.132,4.77711,0,1
70.4,-1,580.108,752.188,0,1
70.4,1,56.6009,450.098,0,0
70.4,2,83.5944,455.299,0,0
70.4,3,33.6141,459.301,0,0
70.4,4,928.464,405.165,0,0
70.4,5,108.225,447.683,0,0
70.4,6,69.9183,424.662,0,0
70.4,7,156.081,590.118,1,0
70.4,-1,939.04,626.105,0,1
70.4,-1,821.949,559.267,0,1
70.4,-1,19.9187,838.654,0,1
70.4,-1,61.6985,514.438,0,1
70.4,-1,221.516,340.899,0,1
70.4,-1,376.362,364.923,0,1
70.4,-1,958.514,487.954,0,1
70.4,-1,351.943,303.07,0,1
70.4,-1,922.046,700.675,0,1
70.4,-1,473.083,300.065,0,1
70.4,-1,460.097,112.731,0,1
70.4,-1,760.132,4.77711,0,1
70.4,-1,580.108,752.188,0,1
70.4,8,175.742,576.851,0,0
70.4,9,938.44,377.988,0,0
70.4,10,43.463,405.136,0,0
70.4,11,35.1426,430.671,0,0
70.5,0,73.8765,440.242,1,0
70.5,-1,939.04,626.105,0,1
70.5,-1,821.949,559.267,0,1
70.5,-1,19.9187,838.654,0,1
70.5,-1,61.6985,514.438,0,1
70.5,-1,221.516,340.899,0,1
70.5,-1,376.362,364.923,0,1
70.5,-1,958.514,487.954,0,1
70.5,-1,351.943,303.07,0,1
70.5,-1,922.046,700.675,0,1
70.5,-1,473.083,300.065,0,1
70.5,-1,460.097,112.731,0,1
70.5,-1,760.132,4.77711,0,1
70.5,-1,580.108,752.188,0,1
70.5,1,59.2974,449.302,0,0
70.5,2,86.701,454.857,0,0
70.5,3,36.4443,458.53,0,0
70.5,4,926.157,399.626,0,0
70.5,5,111.241,446.877,0,0
70.5,6,72.5391,423.603,0,0
70.5,7,150.234,588.772,1,0
70.5,-1,939.04,626.105,0,1
70.5,-1,821.949,559.267,0,1
70.5,-1,19.9187,838.654,0,1
70.5,-1,61.6985,514.438,0,1
70.5,-1,221.516,340.899,0,1
70.5,-1,376.362,364.923,0,1
70.5,-1,958.514,487.954,0,1
70.5,-1,351.943,303.07,0,1
70.5,-1,922.046,700.675,0,1
70.5,-1,473.083,300.065,0,1
70.5,-1,460.097,112.731,0,1
70.5,-1,760.132,4.77711,0,1
70.5,-1,580.108,752.188,0,1
70.5,8,170.346,576.124,0,0
70.5,9,936.209,372.418,0,0
70.5,10,46.2567,404.572,0,0
70.5,11,38.01,430.018,0,0
70.6,0,76.5438,441.311,1,0
70.6,-1,939.04,626.105,0,1
70.6,-1,821.949,559.267,0,1
70.6,-1,19.9187,838.654,0,1
70.6,-1,61.6985,514.438,0,1
70.6,-1,221.516,340.899,0,1
70.6,-1,376.362,364.923,0,1
70.6,-1,958.514,487.954,0,1
70.6,-1,351.943,303.07,0,1
70.6,-1,922.046,700.675,0,1
70.6,-1,473.083,300.065,0,1
70.6,-1,460.097,112.731,0,1
70.6,-1,760.132,4.77711,0,1
70.6,-1,580.108,752.188,0,1
70.6,1,62.0003,448.876,0,0
70.6,2,89.748,454.787,0,0
70.6,3,39.266,458.163,0,0
70.6,4,923.872,394.186,1,0
70.6,-1,939.04,626.105,0,1
70.6,-1,821.949,559.267,0,1
70.6,-1,19.9187,838.654,0,1
70.6,-1,61.6985,514.438,0,1
70.6,-1,221.516,340.899,0,1
70.6,-1,376.362,364.923,0,1
70.6,-1,958.514,487.954,0,1
70.6,-1,351.943,303.07,0,1
70.6,-1,922.046,700.675,0,1
70.6,-1,473.083,300.065,0,1
70.6,-1,460.097,112.731,0,1
70.6,-1,760.132,4.77711,0,1
70.6,-1,580.108,752.188,0,1
70.6,5,114.24,446.453,0,0
70.6,6,75.1473,422.959,0,0
70.6,7,144.428,587.26,1,0
70.6,-1,939.04,626.105,0,1
70.6,-1,821.949,559.267,0,1
70.6,-1,19.9187,838.654,0,1
70.6,-1,61.6985,514.438,0,1
70.6,-1,221.516,340.899,0,1
70.6,-1,376.362,364.923,0,1
70.6,-1,958.514,487.954,0,1
70.6,-1,351.943,303.07,0,1
70.6,-1,922.046,700.675,0,1
70.6,-1,473.083,300.065,0,1
70.6,-1,460.097,112.731,0,1
70.6,-1,760.132,4.77711,0,1
70.6,-1,580.108,752.188,0,1
70.6,8,164.798,575.192,0,0
70.6,9,933.943,366.92,0,0
70.6,10,49.0375,404.402,0,0
70.6,11,40.8643,429.761,0,0
70.7,0,79.1316,442.773,1,0
70.7,-1,939.04,626.105,0,1
70.7,-1,821.949,559.267,0,1
70.7,-1,19.9187,838.654,0,1
70.7,-1,61.6985,514.438,0,1
70.7,-1,221.516,340.899,0,1
70.7,-1,376.362,364.923,0,1
70.7,-1,958.514,487.954,0,1
70.7,-1,351.943,303.07,0,1
70.7,-1,922.046,700.675,0,1
70.7,-1,473.083,300.065,0,1
70.7,-1,460.097,112.731,0,1
70.7,-1,760.132,4.77711,0,1
70.7,-1,580.108,752.188,0,1
70.7,1,64.6852,448.816,0,0
70.7,2,92.7403,455.089,0,0
70.7,3,42.0632,458.196,0,0
70.7,4,921.726,389.121,1,0
70.7,-1,939.04,626.105,0,1
70.7,-1,821.949,559.267,0,1
70.7,-1,19.9187,838.654,0,1
70.7,-1,61.6985,514.438,0,1
70.7,-1,221.516,340.899,0,1
70.7,-1,376.362,364.923,0,1
70.7,-1,958.514,487.954,0,1
70.7,-1,351.943,303.07,0,1
70.7,-1,922.046,700.675,0,1
70.7,-1,473.083,300.065,0,1
70.7,-1,460.097,112.731,0,1
70.7,-1,760.132,4.77711,0,1
70.7,-1,580.108,752.188,0,1
70.7,5,117.206,446.413,0,0
70.7,6,77.7315,422.722,0,0
70.7,7,138.666,585.583,1,0
70.7,-1,939.04,626.105,0,1
70.7,-1,821.949,559.267,0,1
70.7,-1,19.9187,838.654,0,1
70.7,-1,61.6985,514.438,0,1
70.7,-1,221.516,340.899,0,1
70.7,-1,376.362,364.923,0,1
70.7,-1,958.514,487.954,0,1
70.7,-1,351.943,303.07,0,1
70.7,-1,922.046,700.675,0,1
70.7,-1,473.083,300.065,0,1
70.7,-1,460.097,112.731,0,1
70.7,-1,760.132,4.77711,0,1
70.7,-1,580.108,752.188,0,1
70.7,8,159.153,574.066,0,0
70.7,9,931.692,361.578,0,0
70.7,10,51.7899,404.626,0,0
70.7,11,43.6902,429.902,0,0
70.8,0,81.6248,444.623,1,0
70.8,-1,939.04,626.105,0,1
70.8,-1,821.949,559.267,0,1
70.8,-1,19.9187,838.654,0,1
70.8,-1,61.6985,514.438,0,1
70.8,-1,221.516,340.899,0,1
70.8,-1,376.362,364.923,0,1
70.8,-1,958.514,487.954,0,1
70.8,-1,351.943,303.07,0,1
70.8,-1,922.046,700.675,0,1
70.8,-1,473.083,300.065,0,1
70.8,-1,460.097,112.731,0,1
70.8,-1,760.132,4.77711,0,1
70.8,-1,580.108,752.188,0,1
70.8,1,67.3314,449.117,0,0
70.8,2,95.6774,455.76,0,0
70.8,3,44.82,458.627,0,0
70.8,4,919.719,384.431,1,0
70.8,-1,939.04,626.105,0,1
70.8,-1,821.949,559.267,0,1
70.8,-1,19.9187,838.654,0,1
70.8,-1,61.6985,514.438,0,1
70.8,-1,221.516,340.899,0,1
70.8,-1,376.362,364.923,0,1
70.8,-1,958.514,487.954,0,1
70.8,-1,351.943,303.07,0,1
70.8,-1,922.046,700.675,0,1
70.8,-1,473.083,300.065,0,1
70.8,-1,460.097,112.731,0,1
70.8,-1,760.132,4.77711,0,1
70.8,-1,580.108,752.188,0,1
70.8,5,120.124,446.754,0,0
70.8,6,80.2792,422.888,0,0
70.8,7,132.955,583.746,1,0
70.8,-1,939.04,626.105,0,1
70.8,-1,821.949,559.267,0,1
70.8,-1,19.9187,838.654,0,1
70.8,-1,61.6985,514.438,0,1
70.8,-1,221.516,340.899,0,1
70.8,-1,376.362,364.923,0,1
70.8,-1,958.514,487.954,0,1
70.8,-1,351.943,303.07,0,1
70.8,-1,922.046,700.675,0,1
70.8,-1,473.083,300.065,0,1
70.8,-1,460.097,112.731,0,1
70.8,-1,760.132,4.77711,0,1
70.8,-1,580.108,752.188,0,1
70.8,8,153.452,572.756,0,0
70.8,9,929.49,356.453,0,0
70.8,10,54.4989,405.242,0,0
70.8,11,46.4724,430.437,0,0
70.9,0,84.0082,446.857,1,0
70.9,-1,939.04,626.105,0,1
70.9,-1,821.949,559.267,0,1
70.9,-1,19.9187,838.654,0,1
70.9,-1,61.6985,514.438,0,1
70.9,-1,221.516,340.899,0,1
70.9,-1,376.362,364.923,0,1
70.9,-1,958.514,487.954,0,1
70.9,-1,351.943,303.07,0,1
70.9,-1,922.046,700.675,0,1
70.9,-1,473.083,300.065,0,1
70.9,-1,460.097,112.731,0,1
70.9,-1,760.132,4.77711,0,1
70.9,-1,580.108,752.188,0,1
70.9,1,69.9209,449.771,0,0
70.9,2,98.5552,456.794,0,0
70.9,3,47.5206,459.452,0,0
70.9,4,917.852,380.116,1,0
70.9,-1,939.04,626.105,0,1
70.9,-1,821.949,559.267,0,1
70.9,-1,19.9187,838.654,0,1
70.9,-1,61.6985,514.438,0,1
70.9,-1,221.516,340.899,0,1
70.9,-1,376.362,364.923,0,1
70.9,-1,958.514,487.954,0,1
70.9,-1,351.943,303.07,0,1
70.9,-1,922.046,700.675,0,1
70.9,-1,473.083,300.065,0,1
70.9,-1,460.097,112.731,0,1
70.9,-1,760.132,4.77711,0,1
70.9,-1,580.108,752.188,0,1
70.9,5,122.979,447.482,0,0
70.9,6,82.7769,423.449,0,0
70.9,7,127.297,581.75,1,0
70.9,-1,939.04,626.105,0,1
70.9,-1,821.949,559.267,0,1
70.9,-1,19.9187,838.654,0,1
70.9,-1,61.6985,514.438,0,1
70.9,-1,221.516,340.899,0,1
70.9,-1,376.362,364.923,0,1
70.9,-1,958.514,487.954,0,1
70.9,-1,351.943,303.07,0,1
70.9,-1,922.046,700.675,0,1
70.9,-1,473.083,300.065,0,1
70.9,-1,460.097,112.731,0,1
70.9,-1,760.132,4.77711,0,1
70.9,-1,580.108,752.188,0,1
70.9,8,147.725,571.266,0,0
70.9,9,927.364,351.592,0,0
70.9,10,57.1509,406.216,0,0
70.9,11,49.1957,431.366,0,0
71,0,86.2663,449.472,1,0
71,-1,939.04,626.105,0,1
71,-1,821.949,559.267,0,1
71,-1,19.9187,838.654,0,1
71,-1,61.6985,514.438,0,1
71,-1,221.516,340.899,0,1
71,-1,376.362,364.923,0,1
71,-1,958.514,487.954,0,1
71,-1,351.943,303.07,0,1
71,-1,922.046,700.675,0,1
71,-1,473.083,300.065,0,1
71,-1,460.097,112.731,0,1
71,-1,760.132,4.77711,0,1
71,-1,580.108,752.188,0,1
71,1,72.4376,450.773,0,0
71,2,101.366,458.187,0,0
71,3,50.1491,460.667,0,0
71,4,916.127,376.175,1,0
71,-1,939.04,626.105,0,1
71,-1,821.949,559.267,0,1
71,-1,19.9187,838.654,0,1
71,-1,61.6985,514.438,0,1
71,-1,221.516,340.899,0,1
71,-1,376.362,364.923,0,1
71,-1,958.514,487.954,0,1
71,-1,351.943,303.07,0,1
71,-1,922.046,700.675,0,1
71,-1,473.083,300.065,0,1
71,-1,460.097,112.731,0,1
71,-1,760.132,4.77711,0,1
71,-1,580.108,752.188,0,1
71,5,125.756,448.593,0,0
71,6,85.2267,424.52,0,0
71,7,121.696,579.597,1,0
71,-1,939.04,626.105,0,1
71,-1,821.949,559.267,0,1
71,-1,19.9187,838.654,0,1
71,-1,61.6985,514.438,0,1
71,-1,221.516,340.899,0,1
71,-1,376.362,364.923,0,1
71,-1,958.514,487.954,0,1
71,-1,351.943,303.07,0,1
71,-1,922.046,700.675,0,1
71,-1,473.083,300.065,0,1
71,-1,460.097,112.731,0,1
71,-1,760.132,4.77711,0,1
71,-1,580.108,752.188,0,1
71,8,141.996,569.602,0,0
71,9,925.334,347.024,0,0
71,10,59.7319,407.557,0,0
71,11,51.8449,432.686,0,0
71.1,0,88.3828,452.46,1,0
71.1,-1,939.04,626.105,0,1
71.1,-1,821.949,559.267,0,1
71.1,-1,19.9187,838.654,0,1
71.1,-1,61.6985,514.438,0,1
71.1,-1,221.516,340.899,0,1
71.1,-1,376.362,364.923,0,1
71.1,-1,958.514,487.954,0,1
71.1,-1,351.943,303.07,0,1
71.1,-1,922.046,700.675,0,1
71.1,-1,473.083,300.065,0,1
71.1,-1,460.097,112.731,0,1
71.1,-1,760.132,4.77711,0,1
71.1,-1,580.108,752.188,0,1
71.1,1,74.8676,452.115,0,0
71.1,2,104.098,459.931,0,0
71.1,3,52.6897,462.267,0,0
71.1,4,914.543,372.608,1,0
71.1,-1,939.04,626.105,0,1
71.1,-1,821.949,559.267,0,1
71.1,-1,19.9187,838.654,0,1
71.1,-1,61.6985,514.438,0,1
71.1,-1,221.516,340.899,0,1
71.1,-1,376.362,364.923,0,1
71.1,-1,958.514,487.954,0,1
71.1,-1,351.943,303.07,0,1
71.1,-1,922.046,700.675,0,1
71.1,-1,473.083,300.065,0,1
71.1,-1,460.097,112.731,0,1
71.1,-1,760.132,4.77711,0,1
71.1,-1,580.108,752.188,0,1
71.1,5,128.439,450.086,0,0
71.1,6,87.5923,426.061,0,0
71.1,7,116.158,577.288,1,0
71.1,-1,939.04,626.105,0,1
71.1,-1,821.949,559.267,0,1
71.1,-1,19.9187,838.654,0,1
71.1,-1,61.6985,514.438,0,1
71.1,-1,221.516,340.899,0,1
71.1,-1,376.362,364.923,0,1
71.1,-1,958.514,487.954,0,1
71.1,-1,351.943,303.07,0,1
71.1,-1,922.046,700.675,0,1
71.1,-1,473.083,300.065,0,1
71.1,-1,460.097,112.731,0,1
71.1,-1,760.132,4.77711,0,1
71.1,-1,580.108,752.188,0,1
71.1,8,136.282,567.77,0,0
71.1,9,923.414,342.774,0,0
71.1,10,62.2269,409.27,0,0
71.1,11,54.4045,434.394,0,0
71.2,0,90.3412,455.816,1,0
71.2,-1,939.04,626.105,0,1
71.2,-1,821.949,559.267,0,1
71.2,-1,19.9187,838.654,0,1
71.2,-1,61.6985,514.438,0,1
71.2,-1,221.516,340.899,0,1
71.2,-1,376.362,364.923,0,1
71.2,-1,958.514,487.954,0,1
71.2,-1,351.943,303.07,0,1
71.2,-1,922.046,700.675,0,1
71.2,-1,473.083,300.065,0,1
71.2,-1,460.097,112.731,0,1
71.2,-1,760.132,4.77711,0,1
71.2,-1,580.108,752.188,0,1
71.2,1,77.198,453.79,0,0
71.2,2,106.738,462.019,0,0
71.2,3,55.1264,464.248,0,0
71.2,4,913.102,369.415,1,0
71.2,-1,939.04,626.105,0,1
71.2,-1,821.949,559.267,0,1
71.2,-1,19.9187,838.654,0,1
71.2,-1,61.6985,514.438,0,1
71.2,-1,221.516,340.899,0,1
71.2,-1,376.362,364.923,0,1
71.2,-1,958.514,487.954,0,1
71.2,-1,351.943,303.07,0,1
71.2,-1,922.046,700.675,0,1
71.2,-1,473.083,300.065,0,1
71.2,-1,460.097,112.731,0,1
71.2,-1,760.132,4.77711,0,1
71.2,-1,580.108,752.188,0,1
71.2,5,131.014,451.959,0,0
71.2,6,89.8596,428.045,0,0
71.2,7,110.687,574.825,1,0
71.2,-1,939.04,626.105,0,1
71.2,-1,821.949,559.267,0,1
71.2,-1,19.9187,838.654,0,1
71.2,-1,61.6985,514.438,0,1
71.2,-1,221.516,340.899,0,1
71.2,-1,376.362,364.923,0,1
71.2,-1,958.514,487.954,0,1
71.2,-1,351.943,303.07,0,1
71.2,-1,922.046,700.675,0,1
71.2,-1,473.083,300.065,0,1
71.2,-1,460.097,112.731,0,1
71.2,-1,760.132,4.77711,0,1
71.2,-1,580.108,752.188,0,1
71.2,8,130.622,565.78,0,0
71.2,9,921.613,338.856,0,0
71.2,10,64.6205,411.355,0,0
71.2,11,56.8584,436.488,0,0
71.3,0,92.124,459.532,1,0
71.3,-1,939.04,626.105,0,1
71.3,-1,821.949,559.267,0,1
71.3,-1,19.9187,838.654,0,1
71.3,-1,61.6985,514.438,0,1
71.3,-1,221.516,340.899,0,1
71.3,-1,376.362,364.923,0,1
71.3,-1,958.514,487.954,0,1
71.3,-1,351.943,303.07,0,1
71.3,-1,922.046,700.675,0,1
71.3,-1,473.083,300.065,0,1
71.3,-1,460.097,112.731,0,1
71.3,-1,760.132,4.77711,0,1
71.3,-1,580.108,752.188,0,1
71.3,1,79.4166,455.79,0,0
71.3,2,109.268,464.444,0,0
71.3,3,57.4431,466.603,0,0
71.3,4,911.804,366.595,1,0
